"Name","State","Notes","User","Tags","Created","Runtime","Sweep","architecture","batch_size","context","epochs","init_lr","dropout","lr","train_acc","train_loss","val_acc","valid_loss"
"sixth-run","finished","-","","","2024-09-19T20:43:04.000Z","229485","","High-cut-off","2048","25","30","0.001","0.45","0.001","78.51456169051234","0.6522479362015096","83.18423001382295","0.4946999010450015"
"first-run","crashed","-","","","2024-09-19T20:18:44.000Z","0","","very-low-cutoff","2048","20","50","0.001","0.3","","","","",""
"fourth-run","finished","-","","","2024-09-18T15:09:30.000Z","106634","","very-low-cutoff","1024","20","50","0.001","","0.001","0.1896281046901961","3.7465205989752257","0.200133111066879","3.7466385412621146"
"thirf-run","crashed","-","","","2024-09-18T03:55:30.000Z","147066","","very-low-cutoff","1024","20","20","0.001","","0.001","0.547949461191643","3.7445765573672807","0.5011880473726115","3.744241928345585"
"first-run","finished","-","","","2024-09-18T03:25:24.000Z","1510","","very-low-cutoff","1024","20","5","0.001","","0.001","74.53815324121258","0.794025310214624","72.12598278264332","0.8864050721196011"
